feature,importance_mean,importance_std
tfidf_iot,0.0009429522571405169,0.0008350640263769759
tfidf_scenario,0.0009429522571405169,0.0008350640263769759
tfidf_etc,0.0009428418136768868,0.0008517100842935542
tfidf_both,0.0009428418136768868,0.0008517100842935542
tfidf_providing,0.0009426249218487115,0.0009434588211959085
tfidf_sensors,0.0009426249218487115,0.0009434588211959085
tfidf_tangible,0.0009426249218487115,0.0009434588211959085
tfidf_interoperability and,0.0009426249218487115,0.0009434588211959085
tfidf_vision,0.0009424055163577139,0.0016406150670211844
tfidf_stakeholder,0.0009398894989982365,0.0014582312492940118
tfidf_sources,0.0009394489618694379,0.0007670568653224978
tfidf_conditions,0.000939121056472636,0.0008842549313278855
tfidf_the public,0.000939121056472636,0.0008842549313278855
tfidf_years,0.000939010489202774,0.0008997688197163974
tfidf_conventional,0.000939010489202774,0.0008997688197163974
tfidf_dissemination,0.000937582214905075,0.0018050589310039287
tfidf_targeting,0.0009375760012380385,0.0011815330170689103
tfidf_especially,0.0008937594003370797,0.0006302453819019903
tfidf_tools and,0.0008935427316935862,0.0007492132504269678
tfidf_knowledge and,0.0008924505055242227,0.0010269705300522038
tfidf_commercial,0.0008911441229465577,0.001389302325797949
tfidf_set out,0.0008907039399604245,0.001463752721143825
tfidf_applicant,0.0008904879637554264,0.0015210706373386994
tfidf_and information,0.0008904870481322491,0.0015189647434037097
tfidf_generation,0.000890049838057172,0.0008833509174984622
tfidf_the system,0.000890049838057172,0.0008833509174984621
tfidf_be provided,0.000890049838057172,0.0008833509174984621
tfidf_is encouraged,0.000890049838057172,0.0008833509174984621
tfidf_providers,0.000890049838057172,0.0008833509174984622
tfidf_refer to,0.0008896117123589175,0.0010006494359757275
tfidf_effects,0.0008892852926903006,0.0010923021528330046
tfidf_independent,0.0008873124630274232,0.001381188588317492
tfidf_during,0.0008872041949052444,0.0014296282067367335
tfidf_diversity,0.0008872041949052444,0.0014296282067367335
tfidf_where appropriate,0.000886435752379644,0.0008361962959742883
tfidf_follow,0.0008861078469828421,0.0009448386252188463
tfidf_can,0.0008855585824806167,0.0010687028483427306
tfidf_equipment,0.0008854480152107547,0.0010815688045145294
tfidf_of eu,0.0008853405794556679,0.002016117366548992
tfidf_exchanges,0.0008835751596167563,0.00118997340445133
tfidf_contribute to,0.0008428118073130486,0.0016751216592407502
tfidf_and services,0.0008408608540418139,0.0007636317432185627
tfidf_competences,0.0008408608540418139,0.0007636317432185627
tfidf_that the,0.0008374747542656436,0.0015530575461557663
tfidf_during the,0.0008374747542656324,0.000815459907492086
tfidf_must,0.0008374747542656324,0.0008154599074920859
tfidf_introduction,0.00083736453396418,0.000832139195771925
tfidf_construction,0.0008372528250552124,0.0015735156941988056
tfidf_implementing,0.0008371474189738271,0.0009261146942210145
tfidf_training and,0.0008371474189738271,0.0009261146942210145
tfidf_services and,0.0008371474189738271,0.0009261146942210145
tfidf_two stage,0.0008341885739849176,0.0014631193915949582
tfidf_order,0.0008334183980507782,0.0008331426450463514
tfidf_road,0.0008334183980507782,0.0008331426450463514
tfidf_council,0.0008328674189418073,0.000972488899176101
tfidf_prevention and,0.0007883956450335349,0.0006597954442538842
tfidf_sub,0.000788068878422099,0.0007920004181435782
tfidf_на,0.000788068878422099,0.0007920004181435782
tfidf_of innovation,0.000788068878422099,0.0007920004181435782
tfidf_over,0.000788068878422099,0.0007920004181435783
tfidf_trials,0.000788068878422099,0.0007920004181435783
tfidf_encouraged,0.00078806500563402,0.0007204943640560301
tfidf_young,0.0007879584349584689,0.0008095113280025181
tfidf_objectives,0.0007876239198842394,0.0007943173517678935
tfidf_further,0.0007874120396713424,0.0009498616654804513
tfidf_forest,0.0007848993249559121,0.0015137034850868944
tfidf_better,0.0007847894501726404,0.0007560302836970415
tfidf_build,0.0007845686626013259,0.0007916400376646516
tfidf_eco,0.0007844615447758386,0.00087464902185347
tfidf_long,0.0007844582191376959,0.0008091582687624044
tfidf_open access,0.0007842449998904822,0.0009640905965566991
tfidf_to assess,0.0007838068741922277,0.0010725522910352751
tfidf_implementation of,0.0007836969994089671,0.0010852025649557898
tfidf_local authorities,0.0007836960837857787,0.0010856276585096915
tfidf_de,0.000779526874160208,0.0011126356340271206
tfidf_energy,0.0007360283182830218,0.001879332868406104
tfidf_group,0.0007356036694138202,0.0006884197609577065
tfidf_and data,0.0007356036694138202,0.0006884197609577065
tfidf_micro,0.0007352769028023843,0.0008159791051543658
tfidf_automation,0.0007351664593387541,0.0008329790914639087
tfidf_finance,0.0007351664593387541,0.0008329790914639087
tfidf_low,0.0007351664593387541,0.0008329790914639086
tfidf_implemented,0.0007316699160989426,0.0008961089772936942
tfidf_horizon europe,0.0007316699160989426,0.0008961089772936942
tfidf_of climate,0.0007316699160989426,0.0008961089772936942
tfidf_links,0.0007316699160989426,0.0008961089772936942
tfidf_essential,0.0007316699160989426,0.0008961089772936942
tfidf_could be,0.0007315591256924936,0.001607966609436594
tfidf_framework for,0.0007311209999942391,0.0010257047894585143
tfidf_ground,0.0007310098611902682,0.0010394492371686554
tfidf_already,0.0007283723450324908,0.0013991396231776046
tfidf_highly,0.0007268417960664464,0.0010667128293527625
tfidf_if,0.0006958389768864593,0.0014561421057059803
tfidf_capabilities,0.0006867286109668913,0.0017954159352161242
tfidf_clinical trials,0.0006858580479598752,0.000428033597264532
tfidf_demonstrate,0.0006840119677997802,0.0022621378964998097
tfidf_research should,0.0006830285856222806,0.0005851049000335576
tfidf_entrepreneurs,0.0006827012503304753,0.0007314097338735648
tfidf_ways,0.0006822640402554092,0.0008688189336120241
tfidf_to all,0.0006821539422874667,0.0008846988506169679
tfidf_footprint,0.0006821532498489602,0.0008848970761479918
tfidf_in particular,0.0006819381863998663,0.0016409772107320744
tfidf_this topic,0.0006794186188244899,0.0014558107094350243
tfidf_investigators,0.0006792017269963091,0.0015137116835076633
tfidf_service,0.0006790739339707863,0.0003503240288694912
tfidf_higher,0.0006789846120059506,0.0008357448822336481
tfidf_situational,0.0006789846120059506,0.0008357448822336481
tfidf_should take,0.0006789846120059506,0.0008357448822336483
tfidf_period,0.0006789846120059506,0.0008357448822336481
tfidf_annual work,0.0006789846120059506,0.0008357448822336483
tfidf_cyber,0.0006789846120059506,0.0008357448822336481
tfidf_and processing,0.0006789846120059506,0.0008357448822336481
tfidf_sources of,0.0006789846120059506,0.0008357448822336481
tfidf_situational awareness,0.0006789846120059506,0.0008357448822336481
tfidf_appropriate,0.0006789804931262245,0.000767802757838868
tfidf_sectors and,0.0006786567066091487,0.0009443671117669506
tfidf_following outcomes,0.0006786567066091487,0.0009443671117669506
tfidf_and sustainability,0.0006786567066091487,0.0009443671117669506
tfidf_an eu,0.0006786567066091487,0.0009443671117669506
tfidf_enterprise,0.0006786567066091487,0.0009443671117669505
tfidf_pdf,0.0006786567066091487,0.0009443671117669505
tfidf_post,0.0006786567066091487,0.0009443671117669506
tfidf_policy,0.0006786518923890816,0.0008850049637077266
tfidf_12,0.0006784347773987287,0.001643999856515251
tfidf_businesses,0.0006782185809108942,0.0010548148930184741
tfidf_2018,0.0006422969392351873,0.0009669600324525751
tfidf_into,0.000637752638921596,0.0025563189587798586
tfidf_starting,0.0006338357288188434,0.00012904371893857468
tfidf_the call,0.0006338357288188434,0.0001290437189385747
tfidf_ocean,0.0006333953355075695,0.0003577617081809387
tfidf_standards,0.0006302366100025658,0.0006081236819916198
tfidf_comparison,0.0006300197181743905,0.0007310152455153318
tfidf_evolution,0.0006300197181743905,0.0007310152455153318
tfidf_bodies,0.0006300197181743905,0.0007310152455153318
tfidf_dimensions,0.0006300197181743905,0.0007310152455153318
tfidf_together with,0.0006300197181743905,0.0007310152455153318
tfidf_concrete,0.0006300197181743905,0.0007310152455153318
tfidf_academia,0.0006300197181743905,0.0007310152455153318
tfidf_eligibility,0.0006300197181743905,0.0007310152455153318
tfidf_unmanned,0.0006300197181743905,0.0007310152455153318
tfidf_after,0.0006300197181743905,0.0007310152455153318
tfidf_aimed at,0.0006300197181743905,0.0007310152455153318
tfidf_input,0.0006300197181743905,0.0007310152455153318
tfidf_aimed,0.0006300197181743905,0.0007310152455153318
tfidf_characterisation,0.0006300197181743905,0.0007310152455153319
tfidf_entrepreneurship,0.0006300197181743905,0.0007310152455153318
tfidf_for future,0.0006299092747107604,0.0007499282005680781
tfidf_technologies for,0.0006294720646356944,0.0008844389658070048
tfidf_era,0.0006293612742292454,0.0009002316826914179
tfidf_improving,0.0006292407731959937,0.0023784480688119466
tfidf_case,0.0006270677504385591,0.001390463447397061
tfidf_erc,0.0006264104467169351,0.0015225087084167071
tfidf_year,0.0006264104467169351,0.0015225087084167071
tfidf_long term,0.0006262993079129697,0.0015293939537517076
tfidf_budget,0.0006261887406430966,0.0007848466119574885
tfidf_authorities,0.0006261887406430966,0.0007848466119574884
tfidf_and digital,0.0006261887406430966,0.0007848466119574885
tfidf_submitted,0.0006261887406430966,0.0007848466119574885
tfidf_renewable energy,0.0006261885175065151,0.0015409665762719871
tfidf_experiences,0.0006260779502366476,0.0008026009438464464
tfidf_transfer,0.0006259714025161567,0.0008841387994283508
tfidf_list of,0.0006259714025161567,0.0008841387994283508
tfidf_citizens and,0.0006259714025161567,0.0008841387994283508
tfidf_experience,0.0006259714025161567,0.0008841387994283508
tfidf_cells,0.0006256434971193547,0.0009874342426850185
tfidf_political,0.0006256434971193547,0.0009874342426850185
tfidf_evolving,0.0006256434971193547,0.0009874342426850185
tfidf_leadership,0.0006255323583153838,0.0010016922381012395
tfidf_technical,0.0006254221380139313,0.0010152937503873794
tfidf_processing,0.0006215774835273025,0.0008853744346167254
tfidf_national and,0.0006204721490619958,0.0017455202541798553
tfidf_development,0.0005871158889008355,0.001722574056065245
tfidf_materials,0.0005812592887380341,0.00127128527787745
tfidf_10,0.0005810437531991286,0.0001972941300677767
tfidf_three,0.0005809336552311861,0.0002583571217203258
tfidf_improvement,0.0005809146651242547,0.0018768696517376543
tfidf_testing,0.0005796215672034144,0.0015699499204888962
tfidf_approach,0.0005795162187025915,0.0030317703250882138
tfidf_conduct,0.000577444634382851,0.0006258650779322527
tfidf_flow,0.000577444634382851,0.0006258650779322527
tfidf_transition to,0.000577444634382851,0.0006258650779322527
tfidf_researchers,0.000577444634382851,0.0006258650779322527
tfidf_base,0.000577444634382851,0.0006258650779322527
tfidf_applying,0.000577444634382851,0.0006258650779322527
tfidf_the coordination,0.000577444634382851,0.0006258650779322527
tfidf_research results,0.0005773341909192208,0.0006478460461080782
tfidf_functioning,0.0005771172990910456,0.0007643627593164693
tfidf_multiple,0.0005771172990910456,0.0007643627593164692
tfidf_jti,0.0005771172990910456,0.0007643627593164692
tfidf_principle,0.0005771172990910456,0.0007643627593164692
tfidf_density,0.0005771172990910456,0.0007643627593164692
tfidf_establishment,0.0005771172990910456,0.0007643627593164692
tfidf_and european,0.0005771172990910456,0.0007643627593164692
tfidf_should provide,0.0005771172990910456,0.0007643627593164692
tfidf_not limited,0.0005771172990910456,0.0007643627593164692
tfidf_materials for,0.0005771172990910456,0.0007643627593164692
tfidf_used,0.0005770068556274155,0.000782462624799757
tfidf_through,0.0005746018532717167,0.001285841377131887
tfidf_care,0.0005740392470739875,0.001825700560013303
tfidf_operation,0.0005735034365501046,0.000707338531174838
tfidf_satellite,0.0005732860984231647,0.0008161017761207342
tfidf_build on,0.0005731755311533026,0.0008328375325347128
tfidf_hydrogen,0.0005729581930263627,0.0009269911134248584
tfidf_performed,0.0005729581930263627,0.0009269911134248584
tfidf_list,0.0005728470542223918,0.0009421580386806799
tfidf_europe,0.0005728470542223918,0.0009421580386806799
tfidf_public and,0.0005728470542223918,0.0009421580386806799
tfidf_benefit,0.0005725191488255898,0.001039688365473973
tfidf_of all,0.0005725191488255898,0.001039688365473973
tfidf_time to,0.0005284719735152987,0.0
tfidf_process of,0.0005284719735152987,0.0
tfidf_about,0.0005281413341157836,0.0002891543158332269
tfidf_for research,0.0005281413341157836,0.0002891543158332269
tfidf_to contribute,0.0005279264881287382,0.0014103541772445168
tfidf_with,0.0005249794253745832,0.0014011695799172647
tfidf_phase,0.0005246449910830897,0.00043517177565448724
tfidf_annex of,0.0005245422152995061,0.0006603116962443014
tfidf_iii,0.0005245422152995061,0.0006603116962443014
tfidf_and climate,0.0005245422152995061,0.0006603116962443014
tfidf_to improve,0.0005244317718358759,0.0006811734393140677
tfidf_key,0.0005244317718358759,0.0006811734393140678
tfidf_available,0.0005244276529561498,0.0005958586644692455
tfidf_action will,0.0005242148800077007,0.0007927926807143168
tfidf_understand,0.0005242148800077007,0.0007927926807143168
tfidf_account the,0.0005242148800077007,0.0007927926807143168
tfidf_rate,0.0005242148800077007,0.0007927926807143168
tfidf_funds,0.0005242148800077007,0.0007927926807143168
tfidf_would be,0.0005242148800077007,0.0007927926807143168
tfidf_and use,0.0005242148800077007,0.0007927926807143168
tfidf_definition,0.0005242148800077007,0.0007927926807143168
tfidf_networking,0.0005241040896012516,0.0008103590006320144
tfidf_of specific,0.0005241040896012516,0.0008103590006320144
tfidf_treatment,0.0005205967747807904,0.001482084439145124
tfidf_horizon 2020,0.0005204902270603106,0.0007565552953063691
tfidf_stack,0.0005202728889333707,0.0008590967248078877
tfidf_resource,0.0005201617501293998,0.0008754340165279383
tfidf_and other,0.0005201531105307189,0.0007388529271065795
tfidf_good practices,0.0005198338447325978,0.0009796123177841663
tfidf_the following,0.0005193904296935225,0.001035127167269963
tfidf_renewable,0.0005178321863809621,0.0018263877586873636
tfidf_good,0.0005145549254178206,0.001138657766770486
tfidf_2012,0.0004806777929665773,0.0005278341866669706
tfidf_activity,0.0004756799978955839,0.00010558395123942965
tfidf_increasing the,0.0004756799978955839,0.00010558395123942965
tfidf_units,0.0004756799978955839,0.00010558395123942965
tfidf_ghg,0.0004756799978955839,0.00010558395123942965
tfidf_emerging,0.0004755698999276414,0.00019735297989397903
tfidf_capacity,0.00047261997513712293,0.0012816004189519113
tfidf_contribution,0.0004719589152458514,0.0013848628747875642
tfidf_well,0.0004718569112065196,0.0023559887979822947
